dataset: cBinClassDisAttr-uniqueInst.arff
								--------------
 0.165056    7 A2==B2of2 and A3==B2of2
 0.153106    1 A1
 0.152167   22 A1==B2of2 or A2==B2of2 or A3==B2of2
 0.136778   38 A1 LESSTHAN A2
 0.131195   28 A1 SUBTRACT A3
 0.116997    3 A3
 0.115944   20 A1==B2of2 impl A3==B2of2
 0.110789   23 A1 ADD A2
 0.092781   27 A2 SUBTRACT A3
 0.085025   35 A1 MULTIPLY A2
 0.077967   37 A1 MULTIPLY A3
 0.077697    2 A2
 0.075444    6 A1==B2of2 and A2==B2of2
 0.073016   25 A1 ADD A3
 0.068842   26 A1 SUBTRACT A2
 0.066722   19 A2==B2of2 impl A3==B2of2
 0.058384   36 A2 MULTIPLY A3
 0.055621   24 A2 ADD A3
 0.033722   21 A1==B2of2 and A2==B2of2 and A3==B2of2
 0.012459    5 A5
 0.011974    4 A4
 0.010778   42 A2 DIFF A3
 0.008111   41 A1 DIFF A2
 0.0005     29 A1 DIVIDE A2
 0.0005     32 A3 DIVIDE A2
-0.002167   34 A3 DIVIDE A1
-0.002167   30 A2 DIVIDE A1
-0.003833   43 A1 DIFF A3
-0.007167   33 A1 DIVIDE A3
-0.007167   31 A2 DIVIDE A3


dataset: cLogicalConcB-uniqueInst.arff
								--------------
									Fold  1
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.3774    12 A2 and A6
 0.3774    52 (A6 = 1) and (A2 = 1)
 0.3487    50 A2_x_A6
 0.3339    54 num-of-N((A6 = 1) and (A2 = 1))
 0.3035    47 A2_x_A3
 0.3017    53 (A1 = 1) and (A3 = 0) and (A2 = 0)
 0.2948    46 A1_x_A2
 0.2817    55 num-of-N((A1 = 1) and (A3 = 0) and (A2 = 0))
 0.2765    30 A2 xor A6
 0.2765    24 A2 equ A6
 0.2722    34 A1 impl A3
 0.2713    14 A1 or A2
 0.2565     2 A2
 0.247     20 A1 equ A2
 0.247     26 A1 xor A2
 0.2461    27 A2 xor A3
 0.2461    21 A2 equ A3
 0.2113    36 A2 impl A6
 0.1983    49 A3_x_A6
 0.1904    15 A2 or A3
 0.1852    32 A1 impl A2
 0.1835    51 A1_x_A6
 0.1739    48 A1_x_A3
 0.1643     6 A6
 0.1574    22 A1 equ A3
 0.1574    28 A1 xor A3
 0.147     40 A2 and A3 and A6
 0.1374    42 A1 or A2 or A3
 0.1278    29 A3 xor A6
 0.1278    23 A3 equ A6
 0.1261    19 A1 or A6
 0.1165    31 A1 xor A6
 0.1165    25 A1 equ A6
 0.1043     3 A3
 0.0887    17 A3 or A6
 0.0861     1 A1
 0.0852     9 A2 and A3
 0.0835    39 A1 and A2 and A6
 0.0826    11 A3 and A6
 0.0826    35 A3 impl A6
 0.0809    13 A1 and A6
 0.0748    37 A1 impl A6
 0.0678    10 A1 and A3
 0.0513    33 A2 impl A3
 0.0513    45 A1 or A3 or A6
 0.0478    16 A1 or A3
 0.047     44 A2 or A3 or A6
 0.0452    43 A1 or A2 or A6
 0.04       8 A1 and A2
 0.0339    41 A1 and A3 and A6
 0.0313    38 A1 and A2 and A3
 0.0139    18 A2 or A6
-0.0304     5 A5
-0.0357     4 A4
-0.0835     7 A7


								--------------
									Fold  2
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.470435    12 A2 and A6
 0.470435    52 (A6 = 1) and (A2 = 1)
 0.401739    50 A2_x_A6
 0.396522    54 num-of-N((A6 = 1) and (A2 = 1))
 0.31913     24 A2 equ A6
 0.31913     30 A2 xor A6
 0.301739    14 A1 or A2
 0.298261    46 A1_x_A2
 0.28087      2 A2
 0.271304    47 A2_x_A3
 0.24087     40 A2 and A3 and A6
 0.237391    20 A1 equ A2
 0.237391    26 A1 xor A2
 0.221739    53 (A1 = 1) and (A3 = 0) and (A2 = 0)
 0.22        34 A1 impl A3
 0.22        55 num-of-N((A1 = 1) and (A3 = 0) and (A2 = 0))
 0.217391    21 A2 equ A3
 0.217391    27 A2 xor A3
 0.207826    51 A1_x_A6
 0.203478     6 A6
 0.194783    36 A2 impl A6
 0.183478    49 A3_x_A6
 0.151304    32 A1 impl A2
 0.133913    25 A1 equ A6
 0.133913    31 A1 xor A6
 0.126957    42 A1 or A2 or A3
 0.126087    15 A2 or A3
 0.12087     19 A1 or A6
 0.11913     29 A3 xor A6
 0.11913      9 A2 and A3
 0.11913     23 A3 equ A6
 0.11913     13 A1 and A6
 0.115652    39 A1 and A2 and A6
 0.113043    48 A1_x_A3
 0.107826    11 A3 and A6
 0.103478    28 A1 xor A3
 0.103478    22 A1 equ A3
 0.1         35 A3 impl A6
 0.078261     1 A1
 0.073913    37 A1 impl A6
 0.056522    17 A3 or A6
 0.044348     3 A3
 0.043478    16 A1 or A3
 0.041739    45 A1 or A3 or A6
 0.041739     8 A1 and A2
 0.04087     41 A1 and A3 and A6
 0.036522    43 A1 or A2 or A6
 0.029565    38 A1 and A2 and A3
 0.027826    33 A2 impl A3
 0.02        44 A2 or A3 or A6
 0.02        10 A1 and A3
 0.003478    18 A2 or A6
-0.00087      5 A5
-0.026087     4 A4
-0.075652     7 A7


								--------------
									Fold  3
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.4243    52 (A2 = 1) and (A6 = 1)
 0.4243    12 A2 and A6
 0.3713    50 A2_x_A6
 0.3652    54 num-of-N((A2 = 1) and (A6 = 1))
 0.3087    46 A2_x_A3
 0.2957    24 A2 equ A6
 0.2957    30 A2 xor A6
 0.2861    47 A1_x_A2
 0.2696     2 A2
 0.267     15 A1 or A2
 0.2626    53 (A3 = 0) and (A1 = 1) and (A2 = 0)
 0.26      34 A1 impl A3
 0.2409    26 A2 xor A3
 0.2409    20 A2 equ A3
 0.2339    55 num-of-N((A3 = 0) and (A1 = 1) and (A2 = 0))
 0.2278    27 A1 xor A2
 0.2278    21 A1 equ A2
 0.2113    49 A3_x_A6
 0.187     51 A1_x_A6
 0.1843    36 A2 impl A6
 0.1809    39 A2 and A3 and A6
 0.1774     6 A6
 0.1713    14 A2 or A3
 0.1609    33 A1 impl A2
 0.1513    48 A1_x_A3
 0.1383    29 A3 xor A6
 0.1383    23 A3 equ A6
 0.1287    35 A3 impl A6
 0.1217    31 A1 xor A6
 0.1217    25 A1 equ A6
 0.1209    22 A1 equ A3
 0.1209    28 A1 xor A3
 0.1165    19 A1 or A6
 0.1122    40 A1 and A2 and A6
 0.107      3 A3
 0.107     42 A1 or A2 or A3
 0.0974     8 A2 and A3
 0.0922    13 A1 and A6
 0.0913    11 A3 and A6
 0.0887    17 A3 or A6
 0.087     37 A1 impl A6
 0.0748     1 A1
 0.0635    10 A1 and A3
 0.0626    43 A2 or A3 or A6
 0.0426     9 A1 and A2
 0.0417    41 A1 and A3 and A6
 0.04      44 A1 or A2 or A6
 0.0374    45 A1 or A3 or A6
 0.0348    32 A2 impl A3
 0.0313    38 A1 and A2 and A3
 0.0243    16 A1 or A3
 0.0104    18 A2 or A6
-0.013      4 A4
-0.0217     5 A5
-0.06       7 A7


								--------------
									Fold  4
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.43826    52 (A2 = 1) and (A6 = 1)
 0.43826    12 A2 and A6
 0.38348    50 A2_x_A6
 0.38261    54 num-of-N((A2 = 1) and (A6 = 1))
 0.31826    30 A2 xor A6
 0.31826    24 A2 equ A6
 0.29739    46 A1_x_A2
 0.29565    47 A2_x_A3
 0.29565    14 A1 or A2
 0.27043     2 A2
 0.25826    34 A1 impl A3
 0.25652    53 (A1 = 1) and (A3 = 0) and (A2 = 0)
 0.23391    55 num-of-N((A1 = 1) and (A3 = 0) and (A2 = 0))
 0.2313     20 A1 equ A2
 0.2313     26 A1 xor A2
 0.22609    21 A2 equ A3
 0.22609    27 A2 xor A3
 0.20087    36 A2 impl A6
 0.2        51 A1_x_A6
 0.19826    49 A3_x_A6
 0.17826     6 A6
 0.16696    15 A2 or A3
 0.16261    40 A2 and A3 and A6
 0.15826    48 A1_x_A3
 0.15217    32 A1 impl A2
 0.1287     25 A1 equ A6
 0.1287     22 A1 equ A3
 0.1287     28 A1 xor A3
 0.1287     31 A1 xor A6
 0.12783    42 A1 or A2 or A3
 0.12348    23 A3 equ A6
 0.12348    29 A3 xor A6
 0.11565    13 A1 and A6
 0.11478    35 A3 impl A6
 0.10522    39 A1 and A2 and A6
 0.09826    19 A1 or A6
 0.09478     3 A3
 0.09391     9 A2 and A3
 0.09304     1 A1
 0.09304    17 A3 or A6
 0.08522    37 A1 impl A6
 0.06174    11 A3 and A6
 0.05652    33 A2 impl A3
 0.05391    16 A1 or A3
 0.0513     44 A2 or A3 or A6
 0.04174    10 A1 and A3
 0.04        8 A1 and A2
 0.0287     45 A1 or A3 or A6
 0.02348    43 A1 or A2 or A6
 0.02087    41 A1 and A3 and A6
 0.0087     18 A2 or A6
 0.00696    38 A1 and A2 and A3
-0.01304     5 A5
-0.03739     4 A4
-0.09739     7 A7


								--------------
									Fold  5
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.46       12 A2 and A6
 0.46       52 (A2 = 1) and (A6 = 1)
 0.39652    50 A2_x_A6
 0.3913     54 num-of-N((A2 = 1) and (A6 = 1))
 0.31391    24 A2 equ A6
 0.31391    30 A2 xor A6
 0.29913    14 A1 or A2
 0.28609    46 A1_x_A2
 0.28        2 A2
 0.27913    47 A2_x_A3
 0.22609    20 A1 equ A2
 0.22609    26 A1 xor A2
 0.22174    34 A1 impl A3
 0.20609    27 A2 xor A3
 0.20609    21 A2 equ A3
 0.20348    49 A3_x_A6
 0.19913     6 A6
 0.19739    40 A2 and A3 and A6
 0.19565    51 A1_x_A6
 0.19478    55 num-of-N((A1 = 1) and (A3 = 0) and (A2 = 0))
 0.19304    53 (A1 = 1) and (A3 = 0) and (A2 = 0)
 0.1887     36 A2 impl A6
 0.14174    42 A1 or A2 or A3
 0.13652    15 A2 or A3
 0.13565    23 A3 equ A6
 0.13565    29 A3 xor A6
 0.12609    25 A1 equ A6
 0.12609    31 A1 xor A6
 0.12435    39 A1 and A2 and A6
 0.12348    35 A3 impl A6
 0.12348    32 A1 impl A2
 0.12       13 A1 and A6
 0.11739    48 A1_x_A3
 0.10522    19 A1 or A6
 0.10087     9 A2 and A3
 0.09652    28 A1 xor A3
 0.09652    22 A1 equ A3
 0.0913     11 A3 and A6
 0.08435    17 A3 or A6
 0.07304    37 A1 impl A6
 0.07217     3 A3
 0.06609     1 A1
 0.06087    33 A2 impl A3
 0.04087    43 A1 or A2 or A6
 0.04        8 A1 and A2
 0.03739    45 A1 or A3 or A6
 0.03565    41 A1 and A3 and A6
 0.03217    10 A1 and A3
 0.0287     44 A2 or A3 or A6
 0.02783    16 A1 or A3
 0.02174    38 A1 and A2 and A3
 0.0087     18 A2 or A6
-0.00783     5 A5
-0.01739     4 A4
-0.07217     7 A7


								--------------
									Fold  6
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.41652    12 A2 and A6
 0.41652    52 (A2 = 1) and (A6 = 1)
 0.36174    54 num-of-N((A2 = 1) and (A6 = 1))
 0.35913    50 A2_x_A6
 0.30522    46 A2_x_A3
 0.30348    30 A2 xor A6
 0.30348    24 A2 equ A6
 0.27826    53 (A3 = 0) and (A1 = 1) and (A2 = 0)
 0.27652    47 A1_x_A2
 0.26783    34 A1 impl A3
 0.26696    15 A1 or A2
 0.25652     2 A2
 0.25304    20 A2 equ A3
 0.25304    26 A2 xor A3
 0.25217    55 num-of-N((A3 = 0) and (A1 = 1) and (A2 = 0))
 0.20783    27 A1 xor A2
 0.20783    21 A1 equ A2
 0.2        39 A2 and A3 and A6
 0.19826    36 A2 impl A6
 0.19304    49 A3_x_A6
 0.17304    51 A1_x_A6
 0.16957    14 A2 or A3
 0.16957    48 A1_x_A3
 0.15826     6 A6
 0.15652    33 A1 impl A2
 0.14957    22 A1 equ A3
 0.14957    28 A1 xor A3
 0.13304    40 A1 and A2 and A6
 0.12696    23 A3 equ A6
 0.12696    29 A3 xor A6
 0.12       13 A1 and A6
 0.11043    42 A1 or A2 or A3
 0.10783     8 A2 and A3
 0.10348    17 A3 or A6
 0.10087     3 A3
 0.09913    31 A1 xor A6
 0.09913    25 A1 equ A6
 0.09652    35 A3 impl A6
 0.0887      1 A1
 0.08696    19 A1 or A6
 0.07652    37 A1 impl A6
 0.07391    11 A3 and A6
 0.06609    10 A1 and A3
 0.06       43 A2 or A3 or A6
 0.05217    16 A1 or A3
 0.04696     9 A1 and A2
 0.03391    44 A1 or A2 or A6
 0.03217    41 A1 and A3 and A6
 0.0313     45 A1 or A3 or A6
 0.02435    38 A1 and A2 and A3
 0.0113     32 A2 impl A3
 0.00348    18 A2 or A6
-0.01304     4 A4
-0.0313      5 A5
-0.07913     7 A7


								--------------
									Fold  7
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.4783    12 A2 and A6
 0.4783    52 (A6 = 1) and (A2 = 1)
 0.4261    50 A2_x_A6
 0.4165    54 num-of-N((A6 = 1) and (A2 = 1))
 0.3652    46 A2_x_A3
 0.3591    47 A1_x_A2
 0.3391     2 A2
 0.327     30 A2 xor A6
 0.327     24 A2 equ A6
 0.3183    55 num-of-N((A1 = 1) and (A3 = 0) and (A2 = 0))
 0.3096    15 A1 or A2
 0.2965    27 A1 xor A2
 0.2965    21 A1 equ A2
 0.2939    20 A2 equ A3
 0.2939    26 A2 xor A3
 0.2878    53 (A1 = 1) and (A3 = 0) and (A2 = 0)
 0.2626    34 A1 impl A3
 0.2174    49 A3_x_A6
 0.2104    36 A2 impl A6
 0.2043    51 A1_x_A6
 0.1948    14 A2 or A3
 0.1948    33 A1 impl A2
 0.187     39 A2 and A3 and A6
 0.1861     6 A6
 0.1617    48 A1_x_A3
 0.1557    42 A1 or A2 or A3
 0.1513    29 A3 xor A6
 0.1513    23 A3 equ A6
 0.1496     8 A2 and A3
 0.1435    22 A1 equ A3
 0.1435    28 A1 xor A3
 0.14      25 A1 equ A6
 0.14      31 A1 xor A6
 0.133     40 A1 and A2 and A6
 0.1304    17 A3 or A6
 0.1191    37 A1 impl A6
 0.107     19 A1 or A6
 0.1043    35 A3 impl A6
 0.1043    13 A1 and A6
 0.0974     3 A3
 0.0826     1 A1
 0.0783    11 A3 and A6
 0.0687    45 A1 or A3 or A6
 0.0643    32 A2 impl A3
 0.0617     9 A1 and A2
 0.0557    16 A1 or A3
 0.0548    43 A2 or A3 or A6
 0.0548    10 A1 and A3
 0.0496    44 A1 or A2 or A6
 0.0278    18 A2 or A6
 0.027     41 A1 and A3 and A6
 0.0226    38 A1 and A2 and A3
-0.0539     5 A5
-0.0557     4 A4
-0.0843     7 A7


								--------------
									Fold  8
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.42609    12 A2 and A6
 0.42609    52 (A2 = 1) and (A6 = 1)
 0.37217    50 A2_x_A6
 0.36609    54 num-of-N((A2 = 1) and (A6 = 1))
 0.30957    24 A2 equ A6
 0.30957    30 A2 xor A6
 0.29652    46 A2_x_A3
 0.26261    47 A1_x_A2
 0.25913    53 (A3 = 0) and (A1 = 1) and (A2 = 0)
 0.25826     2 A2
 0.25217    20 A2 equ A3
 0.25217    26 A2 xor A3
 0.25043    55 num-of-N((A3 = 0) and (A1 = 1) and (A2 = 0))
 0.24783    34 A1 impl A3
 0.23652    15 A1 or A2
 0.23043    39 A2 and A3 and A6
 0.20261    21 A1 equ A2
 0.20261    27 A1 xor A2
 0.19043    49 A3_x_A6
 0.1887     36 A2 impl A6
 0.18174    51 A1_x_A6
 0.17652     6 A6
 0.16609    33 A1 impl A2
 0.15043    14 A2 or A3
 0.14       40 A1 and A2 and A6
 0.13391    48 A1_x_A3
 0.12261    25 A1 equ A6
 0.12261    13 A1 and A6
 0.12261     8 A2 and A3
 0.12261    31 A1 xor A6
 0.12174    23 A3 equ A6
 0.12174    29 A3 xor A6
 0.12087    22 A1 equ A3
 0.12087    28 A1 xor A3
 0.1087     35 A3 impl A6
 0.10609    11 A3 and A6
 0.08696    19 A1 or A6
 0.08435    42 A1 or A2 or A3
 0.08261     3 A3
 0.08261    37 A1 impl A6
 0.08174    17 A3 or A6
 0.06435     1 A1
 0.05304    10 A1 and A3
 0.0513     43 A2 or A3 or A6
 0.04783     9 A1 and A2
 0.04       41 A1 and A3 and A6
 0.02783    38 A1 and A2 and A3
 0.02435    16 A1 or A3
 0.02348    44 A1 or A2 or A6
 0.02261    45 A1 or A3 or A6
 0.02261    32 A2 impl A3
-0.00348    18 A2 or A6
-0.00522     4 A4
-0.00609     5 A5
-0.08783     7 A7


								--------------
									Fold  9
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.4647    52 (A6 = 1) and (A2 = 1)
 0.4647    12 A2 and A6
 0.4155    50 A2_x_A6
 0.4138    54 num-of-N((A6 = 1) and (A2 = 1))
 0.3405    24 A2 equ A6
 0.3405    30 A2 xor A6
 0.275     46 A1_x_A2
 0.2707    14 A1 or A2
 0.2698     2 A2
 0.2509    47 A2_x_A3
 0.2276    36 A2 impl A6
 0.225     53 (A1 = 1) and (A3 = 0) and (A2 = 0)
 0.2207     6 A6
 0.2181    51 A1_x_A6
 0.2095    34 A1 impl A3
 0.2086    26 A1 xor A2
 0.2086    20 A1 equ A2
 0.2026    55 num-of-N((A1 = 1) and (A3 = 0) and (A2 = 0))
 0.1957    21 A2 equ A3
 0.1957    27 A2 xor A3
 0.1853    49 A3_x_A6
 0.1836    40 A2 and A3 and A6
 0.1526    15 A2 or A3
 0.1491    32 A1 impl A2
 0.144     31 A1 xor A6
 0.144     25 A1 equ A6
 0.1328    42 A1 or A2 or A3
 0.1241    39 A1 and A2 and A6
 0.1241    19 A1 or A6
 0.1172    35 A3 impl A6
 0.1138    23 A3 equ A6
 0.1138    29 A3 xor A6
 0.1129    13 A1 and A6
 0.1086    37 A1 impl A6
 0.1069    48 A1_x_A3
 0.106     28 A1 xor A3
 0.106     22 A1 equ A3
 0.1       17 A3 or A6
 0.0776     9 A2 and A3
 0.0716     1 A1
 0.0672    11 A3 and A6
 0.0491    44 A2 or A3 or A6
 0.0483    43 A1 or A2 or A6
 0.0483    45 A1 or A3 or A6
 0.0397     8 A1 and A2
 0.0388    16 A1 or A3
 0.0362     3 A3
 0.0302    33 A2 impl A3
 0.0224    10 A1 and A3
 0.0224    18 A2 or A6
 0.019     41 A1 and A3 and A6
 0.0121    38 A1 and A2 and A3
-0.0164     5 A5
-0.0198     4 A4
-0.0698     7 A7


								--------------
									Fold 10
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.43017    12 A2 and A6
 0.43017    52 (A2 = 1) and (A6 = 1)
 0.38793    50 A2_x_A6
 0.38621    54 num-of-N((A2 = 1) and (A6 = 1))
 0.32241    46 A1_x_A2
 0.32155    24 A2 equ A6
 0.32155    30 A2 xor A6
 0.31466    14 A1 or A2
 0.3        47 A2_x_A3
 0.29741     2 A2
 0.26897    20 A1 equ A2
 0.26897    26 A1 xor A2
 0.26034    55 num-of-N((A1 = 1) and (A3 = 0) and (A2 = 0))
 0.24224    34 A1 impl A3
 0.23879    21 A2 equ A3
 0.23879    27 A2 xor A3
 0.23793    53 (A1 = 1) and (A3 = 0) and (A2 = 0)
 0.20172    40 A2 and A3 and A6
 0.19483    36 A2 impl A6
 0.17155    51 A1_x_A6
 0.16552    32 A1 impl A2
 0.15862    49 A3_x_A6
 0.1569      6 A6
 0.15431    15 A2 or A3
 0.15086    42 A1 or A2 or A3
 0.13448    48 A1_x_A3
 0.12672    22 A1 equ A3
 0.12672    28 A1 xor A3
 0.11379     9 A2 and A3
 0.10776    31 A1 xor A6
 0.10776    25 A1 equ A6
 0.10345    19 A1 or A6
 0.09655    29 A3 xor A6
 0.09655    23 A3 equ A6
 0.09397    39 A1 and A2 and A6
 0.09052    11 A3 and A6
 0.08534    13 A1 and A6
 0.08017    35 A3 impl A6
 0.07845     1 A1
 0.06379     3 A3
 0.0569     37 A1 impl A6
 0.05172    43 A1 or A2 or A6
 0.05086    17 A3 or A6
 0.04569    33 A2 impl A3
 0.04483    10 A1 and A3
 0.04224    16 A1 or A3
 0.03966    45 A1 or A3 or A6
 0.03534    41 A1 and A3 and A6
 0.03017     8 A1 and A2
 0.02845    44 A2 or A3 or A6
 0.02069    18 A2 or A6
 0.01724    38 A1 and A2 and A3
-0.00948     4 A4
-0.03017     5 A5
-0.08793     7 A7


dataset: cLogicalConcBNoisy-uniqueInst.arff
								--------------
									Fold  1
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.351304    12 A2 and A6
 0.351304    52 (A2 = 1) and (A6 = 1)
 0.30087     50 A2_x_A6
 0.289565    54 num-of-N((A2 = 1) and (A6 = 1))
 0.243478    46 A1_x_A2
 0.242609    47 A2_x_A3
 0.241739    14 A1 or A2
 0.24        30 A2 xor A6
 0.24        24 A2 equ A6
 0.226087     2 A2
 0.206087    20 A1 equ A2
 0.206087    26 A1 xor A2
 0.20087     53 (A1 = 1) and (A3 = 0) and (A2 = 0)
 0.2         21 A2 equ A3
 0.2         27 A2 xor A3
 0.196522    55 num-of-N((A1 = 1) and (A3 = 0) and (A2 = 0))
 0.169565    34 A1 impl A3
 0.15913     40 A2 and A3 and A6
 0.143478    49 A3_x_A6
 0.141739    15 A2 or A3
 0.14087     51 A1_x_A6
 0.14087     36 A2 impl A6
 0.135652     6 A6
 0.130435    32 A1 impl A2
 0.111304    42 A1 or A2 or A3
 0.092174    23 A3 equ A6
 0.092174    29 A3 xor A6
 0.091304    25 A1 equ A6
 0.091304    31 A1 xor A6
 0.090435    48 A1_x_A3
 0.086087    13 A1 and A6
 0.086087     9 A2 and A3
 0.085217    39 A1 and A2 and A6
 0.083478    37 A1 impl A6
 0.069565    19 A1 or A6
 0.066957    28 A1 xor A3
 0.066957    22 A1 equ A3
 0.061739    11 A3 and A6
 0.06        35 A3 impl A6
 0.05913      3 A3
 0.056522    17 A3 or A6
 0.054783     1 A1
 0.051304    33 A2 impl A3
 0.027826    41 A1 and A3 and A6
 0.026957     8 A1 and A2
 0.026957    45 A1 or A3 or A6
 0.023478    16 A1 or A3
 0.023478    43 A1 or A2 or A6
 0.021739    44 A2 or A3 or A6
 0.017391    10 A1 and A3
 0.006087    38 A1 and A2 and A3
-0.00087      5 A5
-0.012174    18 A2 or A6
-0.012174     4 A4
-0.046957     7 A7


								--------------
									Fold  2
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.392174    12 A2 and A6
 0.392174    52 (A2 = 1) and (A6 = 1)
 0.34        50 A2_x_A6
 0.330435    54 num-of-N((A2 = 1) and (A6 = 1))
 0.273043    30 A2 xor A6
 0.273043    24 A2 equ A6
 0.258261    14 A1 or A2
 0.258261    46 A1_x_A2
 0.246087     2 A2
 0.22087     47 A2_x_A3
 0.203478    20 A1 equ A2
 0.203478    26 A1 xor A2
 0.18087     36 A2 impl A6
 0.173913    27 A2 xor A3
 0.173913    21 A2 equ A3
 0.168696    51 A1_x_A6
 0.164348    55 num-of-N((A1 = 1) and (A3 = 0) and (A2 = 0))
 0.16087      6 A6
 0.153913    53 (A1 = 1) and (A3 = 0) and (A2 = 0)
 0.148696    39 A1 and A2 and A6
 0.14        40 A2 and A3 and A6
 0.13913     13 A1 and A6
 0.134783    49 A3_x_A6
 0.130435    34 A1 impl A3
 0.122609    15 A2 or A3
 0.121739    42 A1 or A2 or A3
 0.109565    31 A1 xor A6
 0.109565    25 A1 equ A6
 0.102609    32 A1 impl A2
 0.096522    37 A1 impl A6
 0.086957    23 A3 equ A6
 0.086957    29 A3 xor A6
 0.073913    48 A1_x_A3
 0.069565    33 A2 impl A3
 0.068696     9 A2 and A3
 0.066957     1 A1
 0.063478    35 A3 impl A6
 0.062609    19 A1 or A6
 0.062609    17 A3 or A6
 0.05913     22 A1 equ A3
 0.05913     28 A1 xor A3
 0.051304     8 A1 and A2
 0.050435    11 A3 and A6
 0.047826    41 A1 and A3 and A6
 0.033043    43 A1 or A2 or A6
 0.025217    16 A1 or A3
 0.025217    45 A1 or A3 or A6
 0.022609    44 A2 or A3 or A6
 0.021739     3 A3
 0.02087     38 A1 and A2 and A3
 0.010435     5 A5
-0.00087     10 A1 and A3
-0.004348    18 A2 or A6
-0.01913      4 A4
-0.045217     7 A7


								--------------
									Fold  3
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.43304347826087336       12 A2 and A6
 0.43304347826087336       52 (A2 = 1) and (A6 = 1)
 0.36521739130435066       50 A2_x_A6
 0.35826086956522013       54 num-of-N((A2 = 1) and (A6 = 1))
 0.28695652173913216       24 A2 equ A6
 0.28695652173913216       30 A2 xor A6
 0.27043478260869713       46 A1_x_A2
 0.2530434782608708         2 A2
 0.24782608695652292       47 A2_x_A3
 0.23826086956521844       14 A1 or A2
 0.21739130434782683       40 A2 and A3 and A6
 0.209565217391305         27 A2 xor A3
 0.209565217391305         21 A2 equ A3
 0.20608695652173972       26 A1 xor A2
 0.20608695652173972       20 A1 equ A2
 0.19913043478260917       53 (A3 = 0) and (A1 = 1) and (A2 = 0)
 0.19826086956521785       51 A1_x_A6
 0.19652173913043522       55 num-of-N((A3 = 0) and (A1 = 1) and (A2 = 0))
 0.190434782608696          6 A6
 0.1791304347826089        34 A1 impl A3
 0.1730434782608697        36 A2 impl A6
 0.16521739130434782       49 A3_x_A6
 0.15043478260869544       32 A1 impl A2
 0.14173913043478228       39 A1 and A2 and A6
 0.12434782608695621       25 A1 equ A6
 0.12434782608695621       31 A1 xor A6
 0.11739130434782581       19 A1 or A6
 0.1113043478260867        15 A2 or A3
 0.1069565217391302        29 A3 xor A6
 0.1069565217391302        23 A3 equ A6
 0.1060869565217389        13 A1 and A6
 0.1052173913043476         9 A2 and A3
 0.10347826086956499       35 A3 impl A6
 0.10086956521739109       37 A1 impl A6
 0.09913043478260848       48 A1_x_A3
 0.08347826086956506       28 A1 xor A3
 0.08347826086956506       22 A1 equ A3
 0.08260869565217376       42 A1 or A2 or A3
 0.08173913043478245        1 A1
 0.07739130434782596       11 A3 and A6
 0.06782608695652163       17 A3 or A6
 0.06521739130434774        8 A1 and A2
 0.04                      33 A2 impl A3
 0.04                      45 A1 or A3 or A6
 0.03478260869565219       16 A1 or A3
 0.03478260869565219       41 A1 and A3 and A6
 0.03304347826086958       43 A1 or A2 or A6
 0.03304347826086958        3 A3
 0.031304347826086966      38 A1 and A2 and A3
 0.024347826086956532      44 A2 or A3 or A6
 0.005217391304347826      10 A1 and A3
 0.00000000000000000169     5 A5
-0.0034782608695652175      4 A4
-0.0034782608695652197     18 A2 or A6
-0.05739130434782602        7 A7


								--------------
									Fold  4
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.40783    52 (A2 = 1) and (A6 = 1)
 0.40783    12 A2 and A6
 0.35391    50 A2_x_A6
 0.34957    54 num-of-N((A2 = 1) and (A6 = 1))
 0.29652    24 A2 equ A6
 0.29652    30 A2 xor A6
 0.28522    14 A1 or A2
 0.27043    46 A1_x_A2
 0.23826     2 A2
