dataset: Balance scale.arff
								--------------
									Fold  1
 0.18447488584475025        300 A1==1 or A2==2 or A4==0
 0.18447488584475025        301 A1==1 or A2==2 or A4==1
 0.18219178082191914        350 (A1 = 1) and (A2 = 2)
 0.18219178082191914        323 A1==1 or A2==0 or A3==2
 0.18219178082191914         11 A1==1 and A2==2
 0.18127853881278672         93 A1==2 or A4==0
 0.1803652968036543         307 A1==2 or A2==1 or A4==1
 0.17990867579908806        132 A1==0 equ A4==0
 0.17990867579908806        177 A1==0 xor A4==0
 0.1780821917808232         353 num-of-N((A4 = 0) and (A2 = 2) and (A1 = 0))
 0.17397260273972726        326 A1==1 or A2==1 or A3==2
 0.17168949771689618        352 num-of-N((A3 = 1) and (A2 = 0) and (A1 = 2))
 0.17031963470319753        315 A1==0 or A2==1 or A3==0
 0.1694063926940651          69 A1==0 or A3==0
 0.16849315068493265        193 A1==2 impl A2==1
 0.16712328767123402        329 A1==1 or A2==2 or A3==2
 0.16529680365296914        115 A1==0 equ A3==1
 0.16529680365296914        160 A1==0 xor A3==1
 0.16438356164383672         53 A1==0 or A2==2
 0.1639269406392705          71 A1==0 or A3==2
 0.16347031963470426         59 A1==2 or A2==2
 0.16210045662100564        299 A1==1 or A2==1 or A4==2
 0.160730593607307          185 A1==2 xor A4==2
 0.160730593607307          140 A1==2 equ A4==2
 0.160730593607307          335 A1==2 or A2==1 or A3==2
 0.15936073059360834        161 A1==0 xor A3==2
 0.15936073059360834        116 A1==0 equ A3==2
 0.1561643835616448         122 A1==2 equ A3==2
 0.1561643835616448         167 A1==2 xor A3==2
 0.15525114155251238        304 A1==2 or A2==0 or A4==1
 0.15433789954337995        302 A1==1 or A2==2 or A4==2
 0.15342465753424753         70 A1==0 or A3==1
 0.1529680365296813         134 A1==0 equ A4==2
 0.1529680365296813         179 A1==0 xor A4==2
 0.1529680365296813         320 A1==0 or A2==2 or A3==2
 0.15159817351598265         51 A1==0 or A2==0
 0.15114155251141642        290 A1==0 or A2==1 or A4==2
 0.14840182648401914         76 A1==2 or A3==1
 0.1470319634703205         223 A1==0 impl A4==1
 0.1470319634703205         184 A1==2 xor A4==1
 0.1470319634703205         139 A1==2 equ A4==1
 0.14657534246575427        322 A1==1 or A2==0 or A3==1
 0.1447488584474894         305 A1==2 or A2==0 or A4==2
 0.143835616438357          114 A1==0 equ A3==0
 0.143835616438357          159 A1==0 xor A3==0
 0.14337899543379076        334 A1==2 or A2==1 or A3==1
 0.1420091324200921         133 A1==0 equ A4==1
 0.1420091324200921         178 A1==0 xor A4==1
 0.14155251141552588        204 A1==0 impl A3==0
 0.14109589041095966        210 A1==2 impl A3==0
 0.14109589041095966        306 A1==2 or A2==1 or A4==0
 0.14063926940639346        165 A1==2 xor A3==0
 0.14063926940639346        120 A1==2 equ A3==0
 0.14063926940639346         95 A1==2 or A4==2
 0.13972602739726103        229 A1==2 impl A4==1
 0.13744292237442993        296 A1==1 or A2==0 or A4==2
 0.13698630136986373         75 A1==2 or A3==0
 0.1365296803652975         228 A1==2 impl A4==0
 0.13424657534246642        212 A1==2 impl A3==2
 0.133333333333334          237 A1==0 and A2==2 and A4==0
 0.133333333333334          346 (A4 = 0) and (A2 = 2) and (A1 = 0)
 0.13196347031963535         87 A1==0 or A4==0
 0.1310502283105029         288 A1==0 or A2==1 or A4==0
 0.12922374429223804         88 A1==0 or A4==1
 0.12831050228310562        224 A1==0 impl A4==2
 0.1278538812785394         206 A1==0 impl A3==2
 0.12694063926940696         10 A1==1 and A2==1
 0.12648401826484074        303 A1==2 or A2==0 or A4==0
 0.12602739726027454        333 A1==2 or A2==1 or A3==0
 0.12420091324200966         46 A1==1 and A4==1
 0.12374429223744345        318 A1==0 or A2==2 or A3==0
 0.12009132420091372         77 A1==2 or A3==2
 0.11917808219178128        218 A2==1 impl A4==2
 0.11872146118721506        289 A1==0 or A2==1 or A4==1
 0.11826484018264884         27 A1==1 and A3==0
 0.11826484018264884          2 A2
 0.11643835616438397        200 A2==1 impl A3==2
 0.11506849315068533        316 A1==0 or A2==1 or A3==1
 0.11278538812785424        186 A1==0 impl A2==0
 0.11232876712328803        205 A1==0 impl A3==1
 0.11095890410958938         39 A2==2 and A4==0
 0.10776255707762586         28 A1==1 and A3==1
 0.10639269406392722        332 A1==2 or A2==0 or A3==2
 0.10639269406392722        331 A1==2 or A2==0 or A3==1
 0.10639269406392722         14 A1==2 and A2==2
 0.10547945205479478         16 A2==0 and A3==1
 0.10410958904109613         89 A1==0 or A4==2
 0.1031963470319637         330 A1==2 or A2==0 or A3==0
 0.10273972602739748          6 A1==0 and A2==0
 0.10136986301369884          8 A1==0 and A2==2
 0.09954337899543396        312 A1==0 or A2==0 or A3==0
 0.09908675799086775        230 A1==2 impl A4==2
 0.09680365296803667        345 (A3 = 1) and (A2 = 0) and (A1 = 2)
 0.09680365296803667        314 A1==0 or A2==0 or A3==2
 0.09680365296803667        277 A1==2 and A2==0 and A3==1
 0.09634703196347046        310 A1==2 or A2==2 or A4==1
 0.09589041095890423        194 A1==2 impl A2==2
 0.09452054794520559        337 A1==2 or A2==2 or A3==1
 0.09269406392694071        293 A1==0 or A2==2 or A4==2
 0.09269406392694071         44 A1==0 and A4==2
 0.09041095890410963         68 A2==2 or A3==2
 0.08995433789954342        311 A1==2 or A2==2 or A4==2
 0.08858447488584477        319 A1==0 or A2==2 or A3==1
 0.08812785388127856        338 A1==2 or A2==2 or A3==2
 0.08584474885844746        128 A2==1 equ A4==2
 0.08584474885844746        173 A2==1 xor A4==2
 0.08447488584474883         32 A1==2 and A3==2
 0.0840182648401826         342 A2_x_A4
 0.08356164383561639        292 A1==0 or A2==2 or A4==1
 0.08356164383561639         80 A2==0 or A4==2
 0.08356164383561639        340 A2_x_A3
 0.08310502283105017        291 A1==0 or A2==2 or A4==0
 0.08264840182648396        197 A2==0 impl A3==2
 0.08219178082191773         83 A2==1 or A4==2
 0.08219178082191773        245 A1==1 and A2==1 and A4==2
 0.08127853881278531        287 A1==0 or A2==0 or A4==2
 0.08127853881278531        221 A2==2 impl A4==2
 0.0808219178082191         285 A1==0 or A2==0 or A4==0
 0.0808219178082191          42 A1==0 and A4==0
 0.07945205479452044         65 A2==1 or A3==2
 0.07762557077625558         31 A1==2 and A3==1
 0.07671232876712314        336 A1==2 or A2==2 or A3==0
 0.07397260273972585        110 A2==1 equ A3==2
 0.07397260273972585        155 A2==1 xor A3==2
 0.07260273972602721        286 A1==0 or A2==0 or A4==1
 0.07260273972602721        220 A2==2 impl A4==1
 0.06986301369862996        109 A2==1 equ A3==1
 0.06986301369862996        154 A2==1 xor A3==1
 0.06894977168949754        126 A2==1 equ A4==0
 0.06894977168949754        171 A2==1 xor A4==0
 0.06849315068493134         43 A1==0 and A4==1
 0.06757990867579891        272 A1==1 and A2==1 and A3==2
 0.06712328767123271         86 A2==2 or A4==2
 0.06575342465753409         62 A2==0 or A3==2
 0.06484018264840166        309 A1==2 or A2==2 or A4==0
 0.06438356164383546        131 A2==2 equ A4==2
 0.06438356164383546        176 A2==2 xor A4==2
 0.06392694063926925         30 A1==2 and A3==0
 0.06392694063926925         12 A1==2 and A2==0
 0.061187214611872          247 A1==1 and A2==2 and A4==1
 0.058447488584474745       152 A2==0 xor A3==2
 0.058447488584474745       107 A2==0 equ A3==2
 0.05799086757990854        195 A2==0 impl A3==0
 0.056621004566209915        50 A1==2 and A4==2
 0.056621004566209915       125 A2==0 equ A4==2
 0.056621004566209915       170 A2==0 xor A4==2
 0.05616438356164371         45 A1==1 and A4==0
 0.05616438356164371        113 A2==2 equ A3==2
 0.05616438356164371        158 A2==2 xor A3==2
 0.055707762557077496       112 A2==2 equ A3==1
 0.055707762557077496       157 A2==2 xor A3==1
 0.05525114155251129        168 A2==0 xor A4==0
 0.05525114155251129        123 A2==0 equ A4==0
 0.053881278538812666        25 A1==0 and A3==1
 0.04931506849315058        267 A1==1 and A2==0 and A3==0
 0.048858447488584374        67 A2==2 or A3==1
 0.048858447488584374       248 A1==1 and A2==2 and A4==2
 0.04840182648401816        241 A1==1 and A2==0 and A4==1
 0.047945205479451955         7 A1==0 and A2==1
 0.04748858447488575         13 A1==2 and A2==1
 0.04748858447488575         82 A2==1 or A4==1
 0.04566210045662092        313 A1==0 or A2==0 or A3==1
 0.04566210045662091        274 A1==1 and A2==2 and A3==1
 0.04429223744292229        273 A1==1 and A2==2 and A3==0
 0.04383561643835608         19 A2==1 and A3==1
 0.04337899543378987         64 A2==1 or A3==1
 0.04246575342465746         63 A2==1 or A3==0
 0.042009132420091244       174 A2==2 xor A4==0
 0.042009132420091244       129 A2==2 equ A4==0
 0.042009132420091244        79 A2==0 or A4==1
 0.04155251141552504        242 A1==1 and A2==0 and A4==2
 0.041095890410958826        26 A1==0 and A3==2
 0.041095890410958826       244 A1==1 and A2==1 and A4==1
 0.04063926940639262         78 A2==0 or A4==0
 0.040182648401826414       268 A1==1 and A2==0 and A3==1
 0.03881278538812779        151 A2==0 xor A3==1
 0.03881278538812779        106 A2==0 equ A3==1
 0.038356164383561576       153 A2==1 xor A3==0
 0.038356164383561576       108 A2==1 equ A3==0
 0.038356164383561576       198 A2==1 impl A3==0
 0.038356164383561576       269 A1==1 and A2==0 and A3==2
 0.037442922374429165       215 A2==0 impl A4==2
 0.036529680365296746        81 A2==1 or A4==0
 0.03607305936073053         36 A2==1 and A4==0
 0.03607305936073053        240 A1==1 and A2==0 and A4==0
 0.03470319634703191        270 A1==1 and A2==1 and A3==0
 0.0342465753424657         203 A2==2 impl A3==2
 0.0337899543378995         275 A1==1 and A2==2 and A3==2
 0.0337899543378995         172 A2==1 xor A4==1
 0.0337899543378995         127 A2==1 equ A4==1
 0.0337899543378995          48 A1==2 and A4==0
 0.03287671232876708         24 A1==0 and A3==0
 0.03287671232876708         37 A2==1 and A4==1
 0.03242009132420087         18 A2==1 and A3==0
 0.031050228310502245       271 A1==1 and A2==1 and A3==1
 0.02968036529680362        217 A2==1 impl A4==1
 0.0287671232876712          66 A2==2 or A3==0
 0.026940639269406368       219 A2==2 impl A4==0
 0.026484018264840162       264 A1==0 and A2==2 and A3==0
 0.026484018264840162        60 A2==0 or A3==0
 0.026027397260273952       175 A2==2 xor A4==1
 0.026027397260273952       130 A2==2 equ A4==1
 0.026027397260273952        49 A1==2 and A4==1
 0.025570776255707743       283 A1==2 and A2==2 and A3==1
 0.024657534246575328       124 A2==0 equ A4==1
 0.024657534246575328       169 A2==0 xor A4==1
 0.02420091324200912        239 A1==0 and A2==2 and A4==2
 0.0232876712328767         259 A1==0 and A2==0 and A3==1
 0.022374429223744285       255 A1==2 and A2==2 and A4==0
 0.021917808219178075       150 A2==0 xor A3==0
 0.021917808219178075       105 A2==0 equ A3==0
 0.021461187214611866       214 A2==0 impl A4==1
 0.02054794520547945        199 A2==1 impl A3==1
 0.02009132420091324        201 A2==2 impl A3==0
 0.01963470319634704        111 A2==2 equ A3==0
 0.01963470319634704        156 A2==2 xor A3==0
 0.019634703196347036       266 A1==0 and A2==2 and A3==2
 0.018721461187214617       202 A2==2 impl A3==1
 0.018264840182648408       216 A2==1 impl A4==0
 0.0178082191780822         249 A1==2 and A2==0 and A4==0
 0.01735159817351599        243 A1==1 and A2==1 and A4==0
 0.015981735159817358       278 A1==2 and A2==0 and A3==2
 0.015981735159817358       233 A1==0 and A2==0 and A4==2
 0.015525114155251148       246 A1==1 and A2==2 and A4==0
 0.015525114155251148       231 A1==0 and A2==0 and A4==0
 0.015068493150684937       282 A1==2 and A2==2 and A3==0
 0.014611872146118728       196 A2==0 impl A3==1
 0.014611872146118728       257 A1==2 and A2==2 and A4==2
 0.014611872146118726        33 A2==0 and A4==0
 0.014155251141552517       238 A1==0 and A2==2 and A4==1
 0.012328767123287676       265 A1==0 and A2==2 and A3==1
 0.011415525114155254       260 A1==0 and A2==0 and A3==2
 0.011415525114155254       258 A1==0 and A2==0 and A3==0
 0.010958904109589045        85 A2==2 or A4==1
 0.010958904109589045       232 A1==0 and A2==0 and A4==1
 0.010502283105022834       254 A1==2 and A2==1 and A4==2
 0.010045662100456623       284 A1==2 and A2==2 and A3==2
 0.009132420091324202       280 A1==2 and A2==1 and A3==1
 0.008675799086757993       251 A1==2 and A2==0 and A4==2
 0.005936073059360731       276 A1==2 and A2==0 and A3==0
 0.00547945205479452        256 A1==2 and A2==2 and A4==1
 0.0050228310502283095      234 A1==0 and A2==1 and A4==0
 0.0050228310502283095       22 A2==2 and A3==1
 0.004566210045662099       263 A1==0 and A2==1 and A3==2
 0.004566210045662099        21 A2==2 and A3==0
 0.004566210045662099       250 A1==2 and A2==0 and A4==1
 0.00228310502283105        236 A1==0 and A2==1 and A4==2
 0.00228310502283105         40 A2==2 and A4==1
 0.0018264840182648401      262 A1==0 and A2==1 and A3==1
 0.000000000000000000887    281 A1==2 and A2==1 and A3==2
-0.0004566210045662071        3 A3
-0.0009132420091324202       20 A2==1 and A3==2
-0.0018264840182648401       38 A2==1 and A4==2
-0.002283105022831052       213 A2==0 impl A4==0
-0.002739726027397259        41 A2==2 and A4==2
-0.0031963470319634688      253 A1==2 and A2==1 and A4==1
-0.0045662100456620985       15 A2==0 and A3==0
-0.004566210045662099       252 A1==2 and A2==1 and A4==0
-0.0050228310502283095      261 A1==0 and A2==1 and A3==0
-0.00684931506849315         23 A2==2 and A3==2
-0.008219178082191782       279 A1==2 and A2==1 and A3==0
-0.009589041095890413       235 A1==0 and A2==1 and A4==1
-0.010045662100456623        34 A2==0 and A4==1
-0.010958904109589046         4 A4
-0.011872146118721465        17 A2==0 and A3==2
-0.014155251141552517        35 A2==0 and A4==2
-0.022831050228310494        61 A2==0 or A3==1
-0.027853881278538786        84 A2==2 or A4==0
-0.07260273972602721          5 A5


								--------------
									Fold  5
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.5497716894977052         347 (A1 = 1)
 0.5360730593607196           1 A1
 0.4885844748858365         339 A1_x_A2
 0.48036529680364515        356 num-of-N((A1 = 1) and (A2 = 2))
 0.4771689497716819         351 num-of-N((A1 = 1) and (A2 = 0))
 0.4442922374429166         190 A1==1 impl A2==1
 0.42648401826483545        145 A1==1 xor A2==1
 0.42648401826483545        100 A1==1 equ A2==1
 0.42374429223743837        101 A1==1 equ A2==2
 0.42374429223743837        146 A1==1 xor A2==2
 0.4214611872146074         354 num-of-N((A1 = 1) and (A4 = 2))
 0.41826484018264415        163 A1==1 xor A3==1
 0.41826484018264415        118 A1==1 equ A3==1
 0.417808219178078           73 A1==1 or A3==1
 0.4164383561643794          90 A1==1 or A4==0
 0.4132420091324161         355 num-of-N((A1 = 1) and (A3 = 2))
 0.4109589041095852          99 A1==1 equ A2==0
 0.4109589041095852         144 A1==1 xor A2==0
 0.40593607305935714        180 A1==1 xor A4==0
 0.40593607305935714        135 A1==1 equ A4==0
 0.40410958904109245        343 A1_x_A4
 0.400456621004563          208 A1==1 impl A3==1
 0.39406392694063636        341 A1_x_A3
 0.3712328767123272         181 A1==1 xor A4==1
 0.3712328767123272         136 A1==1 equ A4==1
 0.36940639269406245        225 A1==1 impl A4==0
 0.36621004566209914        137 A1==1 equ A4==2
 0.36621004566209914        182 A1==1 xor A4==2
 0.3621004566210035          56 A1==1 or A2==2
 0.3547945205479445          55 A1==1 or A2==1
 0.35433789954337835        226 A1==1 impl A4==1
 0.35159817351598127        164 A1==1 xor A3==2
 0.35159817351598127        119 A1==1 equ A3==2
 0.34977168949771653         54 A1==1 or A2==0
 0.34611872146118705        162 A1==1 xor A3==0
 0.34611872146118705        117 A1==1 equ A3==0
 0.32511415525114257        207 A1==1 impl A3==0
 0.3127853881278556         191 A1==1 impl A2==2
 0.3082191780821938          91 A1==1 or A4==1
 0.2849315068493179         189 A1==1 impl A2==0
 0.2835616438356192          52 A1==0 or A2==1
 0.2803652968036557          72 A1==1 or A3==0
 0.2721461187214638         294 A1==1 or A2==0 or A4==0
 0.2675799086758016          58 A1==2 or A2==1
 0.266210045662103          328 A1==1 or A2==2 or A3==1
 0.26575342465753676        297 A1==1 or A2==1 or A4==0
 0.2634703196347057         227 A1==1 impl A4==2
 0.2579908675799111         209 A1==1 impl A3==2
 0.25525114155251377        325 A1==1 or A2==1 or A3==1
 0.25114155251141784         97 A1==0 equ A2==1
 0.25114155251141784        142 A1==0 xor A2==1
 0.24703196347032189         74 A1==1 or A3==2
 0.24703196347032189         92 A1==1 or A4==2
 0.22968036529680566        348 (A1 = 1) and (A4 = 2)
 0.22968036529680566         47 A1==1 and A4==2
 0.228310502283107          143 A1==0 xor A2==2
 0.228310502283107           98 A1==0 equ A2==2
 0.2278538812785408         349 (A1 = 1) and (A3 = 2)
 0.2278538812785408          29 A1==1 and A3==2
 0.22648401826484216        141 A1==0 xor A2==0
 0.22648401826484216         96 A1==0 equ A2==0
 0.22465753424657728        148 A1==2 xor A2==1
 0.22465753424657728        103 A1==2 equ A2==1
 0.22420091324201108        211 A1==2 impl A3==1
 0.22009132420091512        147 A1==2 xor A2==0
 0.22009132420091512        102 A1==2 equ A2==0
 0.21826484018265027        188 A1==0 impl A2==2
 0.21735159817351782        149 A1==2 xor A2==2
 0.21735159817351782        104 A1==2 equ A2==2
 0.21598173515981917        317 A1==0 or A2==1 or A3==2
 0.21598173515981917        222 A1==0 impl A4==0
 0.2132420091324219         301 A1==1 or A2==2 or A4==1
 0.21232876712328944        295 A1==1 or A2==0 or A4==1
 0.20639269406392863        298 A1==1 or A2==1 or A4==1
 0.20319634703196512        192 A1==2 impl A2==0
 0.1968036529680381          94 A1==2 or A4==1
 0.1949771689497732         324 A1==1 or A2==1 or A3==0
 0.194520547945207          121 A1==2 equ A3==1
 0.194520547945207          166 A1==2 xor A3==1
 0.19360730593607456          9 A1==1 and A2==0
 0.19360730593607456        344 (A1 = 1) and (A2 = 0)
 0.19041095890411106        308 A1==2 or A2==1 or A4==2
 0.1890410958904124         307 A1==2 or A2==1 or A4==1
 0.1890410958904124         299 A1==1 or A2==1 or A4==2
 0.18767123287671375        187 A1==0 impl A2==1
 0.18721461187214752        326 A1==1 or A2==1 or A3==2
 0.18675799086758132        302 A1==1 or A2==2 or A4==2
 0.18447488584475025        327 A1==1 or A2==2 or A3==0
 0.18264840182648537        193 A1==2 impl A2==1
 0.18219178082191914        321 A1==1 or A2==0 or A3==0
 0.17990867579908806         53 A1==0 or A2==2
 0.1785388127853894         329 A1==1 or A2==2 or A3==2
 0.17762557077625699        177 A1==0 xor A4==0
 0.17762557077625699        132 A1==0 equ A4==0
 0.17625570776255833        353 num-of-N((A4 = 0) and (A2 = 2) and (A1 = 0))
 0.17579908675799213         69 A1==0 or A3==0
 0.1753424657534259         322 A1==1 or A2==0 or A3==1
 0.17488584474885968        183 A1==2 xor A4==0
 0.17488584474885968        138 A1==2 equ A4==0
 0.17488584474885968        350 (A1 = 1) and (A2 = 2)
 0.17488584474885968         11 A1==1 and A2==2
 0.17442922374429348        315 A1==0 or A2==1 or A3==0
 0.17351598173516103         93 A1==2 or A4==0
 0.1726027397260286         160 A1==0 xor A3==1
 0.1726027397260286         115 A1==0 equ A3==1
 0.16894977168949887         70 A1==0 or A3==1
 0.16712328767123402        116 A1==0 equ A3==2
 0.16712328767123402        161 A1==0 xor A3==2
 0.16575342465753537        352 num-of-N((A3 = 1) and (A2 = 0) and (A1 = 2))
 0.16575342465753537         76 A1==2 or A3==1
 0.16347031963470426        179 A1==0 xor A4==2
 0.16347031963470426        140 A1==2 equ A4==2
 0.16347031963470426        134 A1==0 equ A4==2
 0.16347031963470426        185 A1==2 xor A4==2
 0.1611872146118732          59 A1==2 or A2==2
 0.16027397260274076        139 A1==2 equ A4==1
 0.16027397260274076        184 A1==2 xor A4==1
 0.1584474885844759         290 A1==0 or A2==1 or A4==2
 0.15753424657534346         71 A1==0 or A3==2
 0.15753424657534346         57 A1==2 or A2==0
 0.1561643835616448         167 A1==2 xor A3==2
 0.1561643835616448         122 A1==2 equ A3==2
 0.1557077625570786         223 A1==0 impl A4==1
 0.15525114155251238        304 A1==2 or A2==0 or A4==1
 0.15479452054794615        323 A1==1 or A2==0 or A3==2
 0.15388127853881373         95 A1==2 or A4==2
 0.15205479452054887        133 A1==0 equ A4==1
 0.15205479452054887        178 A1==0 xor A4==1
 0.14931506849315157        335 A1==2 or A2==1 or A3==2
 0.14885844748858534        300 A1==1 or A2==2 or A4==0
 0.14794520547945292        114 A1==0 equ A3==0
 0.14794520547945292        159 A1==0 xor A3==0
 0.14794520547945292         88 A1==0 or A4==1
 0.14657534246575427        204 A1==0 impl A3==0
 0.14566210045662184        296 A1==1 or A2==0 or A4==2
 0.1452054794520556          87 A1==0 or A4==0
 0.1452054794520556         229 A1==2 impl A4==1
 0.1442922374429232         334 A1==2 or A2==1 or A3==1
 0.14383561643835696        318 A1==0 or A2==2 or A3==0
 0.14109589041095966        320 A1==0 or A2==2 or A3==2
 0.14018264840182723         51 A1==0 or A2==0
 0.13789954337899615        289 A1==0 or A2==1 or A4==1
 0.13561643835616508        210 A1==2 impl A3==0
 0.13424657534246642         27 A1==1 and A3==0
 0.133333333333334          120 A1==2 equ A3==0
 0.133333333333334          165 A1==2 xor A3==0
 0.13287671232876777        288 A1==0 or A2==1 or A4==0
 0.1310502283105029         305 A1==2 or A2==0 or A4==2
 0.1305936073059367         224 A1==0 impl A4==2
 0.13013698630137047        228 A1==2 impl A4==0
 0.12922374429223804        306 A1==2 or A2==1 or A4==0
 0.12739726027397316        206 A1==0 impl A3==2
 0.12648401826484074        316 A1==0 or A2==1 or A3==1
 0.12648401826484074         75 A1==2 or A3==0
 0.12602739726027454        212 A1==2 impl A3==2
 0.12511415525114208         46 A1==1 and A4==1
 0.12374429223744345         10 A1==1 and A2==1
 0.11963470319634749         39 A2==2 and A4==0
 0.11826484018264884          6 A1==0 and A2==0
 0.1168949771689502          89 A1==0 or A4==2
 0.1168949771689502         205 A1==0 impl A3==1
 0.11598173515981776        237 A1==0 and A2==2 and A4==0
 0.11598173515981776        346 (A4 = 0) and (A2 = 2) and (A1 = 0)
 0.11552511415525155        230 A1==2 impl A4==2
 0.11552511415525155        194 A1==2 impl A2==2
 0.1146118721461191         200 A2==1 impl A3==2
 0.11324200913242047         77 A1==2 or A3==2
 0.10821917808219209        277 A1==2 and A2==0 and A3==1
 0.10821917808219209        345 (A3 = 1) and (A2 = 0) and (A1 = 2)
 0.10730593607305965        293 A1==0 or A2==2 or A4==2
 0.10456621004566234        303 A1==2 or A2==0 or A4==0
 0.10410958904109613        311 A1==2 or A2==2 or A4==2
 0.10365296803652992        331 A1==2 or A2==0 or A3==1
 0.10365296803652992        218 A2==1 impl A4==2
 0.10365296803652992          2 A2
 0.10000000000000019        186 A1==0 impl A2==0
 0.09954337899543396        319 A1==0 or A2==2 or A3==1
 0.09863013698630153        291 A1==0 or A2==2 or A4==0
 0.09817351598173532        292 A1==0 or A2==2 or A4==1
 0.09680365296803667        310 A1==2 or A2==2 or A4==1
 0.09634703196347046        332 A1==2 or A2==0 or A3==2
 0.09634703196347046         14 A1==2 and A2==2
 0.09452054794520559         12 A1==2 and A2==0
 0.09360730593607315        333 A1==2 or A2==1 or A3==0
 0.09269406392694071        342 A2_x_A4
 0.0922374429223745          32 A1==2 and A3==2
 0.09178082191780829        337 A1==2 or A2==2 or A3==1
 0.09041095890410963        314 A1==0 or A2==0 or A3==2
 0.08949771689497721         16 A2==0 and A3==1
 0.08949771689497721         44 A1==0 and A4==2
 0.08721461187214612        312 A1==0 or A2==0 or A3==0
 0.08447488584474883        285 A1==0 or A2==0 or A4==0
 0.08310502283105017        338 A1==2 or A2==2 or A3==2
 0.08264840182648396         45 A1==1 and A4==0
 0.08264840182648396         42 A1==0 and A4==0
 0.08264840182648396         65 A2==1 or A3==2
 0.08173515981735152         83 A2==1 or A4==2
 0.08127853881278531          8 A1==0 and A2==2
 0.0808219178082191         272 A1==1 and A2==1 and A3==2
 0.08036529680365287        221 A2==2 impl A4==2
 0.08036529680365287        173 A2==1 xor A4==2
 0.08036529680365287        128 A2==1 equ A4==2
 0.07990867579908666         80 A2==0 or A4==2
 0.078538812785388          155 A2==1 xor A3==2
 0.078538812785388          110 A2==1 equ A3==2
 0.07716894977168935        336 A1==2 or A2==2 or A3==0
 0.07625570776255693        171 A2==1 xor A4==0
 0.07625570776255693        126 A2==1 equ A4==0
 0.07579908675799071         68 A2==2 or A3==2
 0.07579908675799071        330 A1==2 or A2==0 or A3==0
 0.07534246575342449        245 A1==1 and A2==1 and A4==2
 0.07351598173515962        286 A1==0 or A2==0 or A4==1
 0.072146118721461          287 A1==0 or A2==0 or A4==2
 0.0716894977168948          62 A2==0 or A3==2
 0.0716894977168948          28 A1==1 and A3==1
 0.07123287671232859        220 A2==2 impl A4==1
 0.07031963470319616         86 A2==2 or A4==2
 0.06894977168949754         43 A1==0 and A4==1
 0.06894977168949754         30 A1==2 and A3==0
 0.06894977168949754        340 A2_x_A3
 0.06803652968036512        197 A2==0 impl A3==2
 0.06438356164383546         82 A2==1 or A4==1
 0.06392694063926925        131 A2==2 equ A4==2
 0.06392694063926925        176 A2==2 xor A4==2
 0.06347031963470304         31 A1==2 and A3==1
 0.06027397260273958        267 A1==1 and A2==0 and A3==0
 0.05799086757990854         50 A1==2 and A4==2
 0.057534246575342333        25 A1==0 and A3==1
 0.05525114155251129        172 A2==1 xor A4==1
 0.05525114155251129        123 A2==0 equ A4==0
 0.05525114155251129        168 A2==0 xor A4==0
 0.05525114155251129        127 A2==1 equ A4==1
 0.053881278538812666       109 A2==1 equ A3==1
 0.053881278538812666       154 A2==1 xor A3==1
 0.053881278538812666       309 A1==2 or A2==2 or A4==0
 0.05342465753424645        313 A1==0 or A2==0 or A3==1
 0.05342465753424645         78 A2==0 or A4==0
 0.05296803652968025        125 A2==0 equ A4==2
 0.05296803652968025        107 A2==0 equ A3==2
 0.05296803652968025        152 A2==0 xor A3==2
 0.05296803652968025        170 A2==0 xor A4==2
 0.05114155251141542        113 A2==2 equ A3==2
 0.05114155251141542        158 A2==2 xor A3==2
 0.050684931506849204       273 A1==1 and A2==2 and A3==0
 0.050684931506849204       248 A1==1 and A2==2 and A4==2
 0.050228310502283           79 A2==0 or A4==1
 0.049771689497716785       195 A2==0 impl A3==0
 0.04931506849315058        217 A2==1 impl A4==1
 0.04931506849315058         13 A1==2 and A2==1
 0.047945205479451955       241 A1==1 and A2==0 and A4==1
 0.046118721461187125       124 A2==0 equ A4==1
 0.046118721461187125       169 A2==0 xor A4==1
 0.045205479452054706         7 A1==0 and A2==1
 0.045205479452054706       247 A1==1 and A2==2 and A4==1
 0.045205479452054706        26 A1==0 and A3==2
 0.04429223744292229         48 A1==2 and A4==0
 0.04337899543378987        275 A1==1 and A2==2 and A3==2
 0.04337899543378987        174 A2==2 xor A4==0
 0.04337899543378987        129 A2==2 equ A4==0
 0.042009132420091244       244 A1==1 and A2==1 and A4==1
 0.041095890410958826       203 A2==2 impl A3==2
 0.040182648401826414        19 A2==1 and A3==1
 0.0397260273972602         215 A2==0 impl A4==2
 0.03881278538812779        242 A1==1 and A2==0 and A4==2
 0.03881278538812779         36 A2==1 and A4==0
 0.036529680365296746       157 A2==2 xor A3==1
 0.036529680365296746       112 A2==2 equ A3==1
 0.036529680365296746        81 A2==1 or A4==0
 0.03515981735159812        130 A2==2 equ A4==1
 0.03515981735159812        175 A2==2 xor A4==1
 0.03470319634703191         67 A2==2 or A3==1
 0.03470319634703191        240 A1==1 and A2==0 and A4==0
 0.03196347031963466        259 A1==0 and A2==0 and A3==1
 0.031506849315068454        63 A2==1 or A3==0
 0.031506849315068454       269 A1==1 and A2==0 and A3==2
 0.031506849315068454       271 A1==1 and A2==1 and A3==1
 0.031506849315068454       198 A2==1 impl A3==0
